1,Thomas,Barker,Tbarker,password123,Recruiter
2,Gerard,Samson,Gsamson,mypass22,Jobseeker,Skill1,Skill2,Skill3
3,Brad,Meyn,Bradxor,thepaswrd,Recruiter,Skill1,Skill2,Skill3
4,Hoang,Nguyen,HNguyen,secure123,Recruiter
5,Test,M,Tester,password111,Jobseeker
6,Tester,A,TestPW,f865b53623b121fd34ee5426c792e5c33af8c227,Jobseeker
7,Test,Recruiter,TestRecruiter,f865b53623b121fd34ee5426c792e5c33af8c227,Jobseeker
8,Salt,Bae,SaltBae,c1246f77958afe9bb4bd67eb16c697c6cb46c61d,Jobseeker
9,SHA,256,SHA256,85fa85b782a1b6216b70c05b5e45c9b1c3b34843d02abe9ef471dcbce9482859,Jobseeker
10,Tom,Barker,tbarker,bf711bfbe24c1cf5bf8215e28d38c36428b15a3ff5c0493d97deb248fa0f8ddf,Admin
11,tom,barker,username,bf711bfbe24c1cf5bf8215e28d38c36428b15a3ff5c0493d97deb248fa0f8ddf,Admin
12,tom,barker,jobseeker1,825a99fc653ef8daec12ff9a18964788a8fff78ab566eaf7da83d236fa6ca1b6,Jobseeker
10,Tom,Barker,tbarker,bf711bfbe24c1cf5bf8215e28d38c36428b15a3ff5c0493d97deb248fa0f8ddf,Admin
11,tom,barker,username,bf711bfbe24c1cf5bf8215e28d38c36428b15a3ff5c0493d97deb248fa0f8ddf,Admin
12,tom,barker,jobseeker1,825a99fc653ef8daec12ff9a18964788a8fff78ab566eaf7da83d236fa6ca1b6,Jobseeker
